example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:1]          | passed | 0.03629 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:2]          | passed | 0.03749 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:3]          | passed | 0.03799 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:1]          | passed | 0.08471 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:2]          | passed | 0.08956 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:3]          | passed | 0.09384 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:1]          | passed | 0.04653 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:2]          | passed | 0.04664 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:3]          | passed | 0.04781 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:1]        | passed | 0.06015 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:2]        | passed | 0.06405 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:3]        | passed | 0.06507 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:2:1]        | passed | 0.04114 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:1]        | passed | 0.04641 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:2]        | passed | 0.04699 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:4:1]        | passed | 0.00769 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:1]             | passed | 0.06575 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:2]             | passed | 0.09093 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:1]             | passed | 0.04886 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:2]             | passed | 0.01923 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:1]             | passed | 0.00841 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:2]             | passed | 0.04135 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:1:1]          | passed | 0.03687 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:1:2]          | passed | 0.03912 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:2:1]          | passed | 0.04597 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:3:1]          | passed | 0.01651 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:3:2]          | passed | 0.01466 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:4:1]          | passed | 0.01555 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:5:1]          | passed | 0.01625 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:5:2]          | passed | 0.01594 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1] | passed | 0.04746 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2] | passed | 0.04874 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1] | passed | 0.00862 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:2] | passed | 0.01094 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1] | passed | 0.00749 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1]         | passed | 0.07966 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2]         | passed | 0.07956 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3]         | passed | 0.09831 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]         | passed | 0.0092 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:3:1]         | passed | 0.05126 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:4:1]         | passed | 0.05518 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:4:2]         | passed | 0.05449 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:5:1]         | passed | 0.08447 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:1]               | passed | 0.04046 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:2]               | passed | 0.08823 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:3]               | passed | 0.04303 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:1:1]             | passed | 0.00369 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:2:1]             | passed | 0.00414 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:3:1]             | passed | 0.00454 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:4:1]             | passed | 0.0075 seconds  |
./spec/graphql/pii_log_protection_spec.rb[1:3:1]               | passed | 0.7122 seconds  |
./spec/graphql/role_validation_and_user_query_spec.rb[1:1:1]   | passed | 0.00659 seconds |
./spec/graphql/role_validation_and_user_query_spec.rb[1:2:1]   | passed | 0.09075 seconds |
./spec/graphql/update_user_idor_spec.rb[1:1:1]                 | passed | 0.09455 seconds |
./spec/graphql/update_user_idor_spec.rb[1:2:1]                 | passed | 0.05851 seconds |
./spec/graphql/update_user_idor_spec.rb[1:3:1]                 | passed | 0.05355 seconds |
./spec/graphql/update_user_idor_spec.rb[1:4:1]                 | passed | 0.05215 seconds |
./spec/graphql/update_user_role_spec.rb[1:1:1]                 | passed | 0.0946 seconds  |
./spec/graphql/update_user_role_spec.rb[1:1:2]                 | passed | 0.09738 seconds |
./spec/graphql/update_user_role_spec.rb[1:2:1]                 | passed | 0.07777 seconds |
