example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:1]             | passed | 0.04846 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:2]             | passed | 0.0454 seconds  |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:3]             | passed | 0.04382 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:1]             | passed | 0.10062 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:2]             | passed | 0.09999 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:3]             | passed | 0.09966 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:1]             | passed | 0.05577 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:2]             | passed | 0.05365 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:3]             | passed | 0.0607 seconds  |
./spec/graphql/mutations/activate_user_spec.rb[1:1:1]             | passed | 0.11446 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:1:2]             | passed | 0.12038 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:1:3]             | passed | 0.10934 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:2:1]             | passed | 0.08696 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:3:1]             | passed | 0.07079 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:4:1]             | passed | 0.04363 seconds |
./spec/graphql/mutations/activate_user_spec.rb[1:5:1]             | passed | 0.06582 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:1]           | passed | 0.06511 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:2]           | passed | 0.06688 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:3]           | passed | 0.06817 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:2:1]           | passed | 0.04081 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:1]           | passed | 0.04767 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:2]           | passed | 0.0469 seconds  |
./spec/graphql/mutations/change_password_spec.rb[1:4:1]           | passed | 0.00793 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:1:1]           | passed | 0.09365 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:1:2]           | passed | 0.10131 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:1:3]           | passed | 0.10029 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:1:4]           | passed | 0.1057 seconds  |
./spec/graphql/mutations/deactivate_user_spec.rb[1:2:1]           | passed | 0.09549 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:3:1]           | passed | 0.0614 seconds  |
./spec/graphql/mutations/deactivate_user_spec.rb[1:4:1]           | passed | 0.07306 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:5:1]           | passed | 0.04253 seconds |
./spec/graphql/mutations/deactivate_user_spec.rb[1:6:1]           | passed | 0.06397 seconds |
./spec/graphql/mutations/delete_user_spec.rb[1:1:1]               | passed | 0.1113 seconds  |
./spec/graphql/mutations/delete_user_spec.rb[1:2:1]               | passed | 0.0654 seconds  |
./spec/graphql/mutations/delete_user_spec.rb[1:3:1]               | passed | 0.07292 seconds |
./spec/graphql/mutations/delete_user_spec.rb[1:4:1]               | passed | 0.04044 seconds |
./spec/graphql/mutations/delete_user_spec.rb[1:5:1]               | passed | 0.05809 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:1:1]             | passed | 0.12821 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:1:2]             | passed | 0.08094 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:1:3]             | passed | 0.12385 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:1:4]             | passed | 0.13356 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:2:1]             | passed | 0.04747 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:2:2]             | passed | 0.04977 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:3:1]             | passed | 0.09708 seconds |
./spec/graphql/mutations/login_lockout_spec.rb[1:4:1]             | passed | 0.07619 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:1]                | passed | 0.06147 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:2]                | passed | 0.07505 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:1]                | passed | 0.04819 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:2]                | passed | 0.01471 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:1]                | passed | 0.00792 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:2]                | passed | 0.0419 seconds  |
./spec/graphql/mutations/login_user_spec.rb[1:4:1]                | passed | 0.04487 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:4:2]                | passed | 0.04328 seconds |
./spec/graphql/mutations/logout_all_devices_spec.rb[1:1:1]        | passed | 0.05259 seconds |
./spec/graphql/mutations/logout_all_devices_spec.rb[1:1:2]        | passed | 0.05734 seconds |
./spec/graphql/mutations/logout_all_devices_spec.rb[1:2:1]        | passed | 0.03956 seconds |
./spec/graphql/mutations/logout_all_devices_spec.rb[1:3:1]        | passed | 0.00725 seconds |
./spec/graphql/mutations/logout_user_spec.rb[1:1:1]               | passed | 0.04132 seconds |
./spec/graphql/mutations/logout_user_spec.rb[1:1:2]               | passed | 0.04649 seconds |
./spec/graphql/mutations/logout_user_spec.rb[1:2:1]               | passed | 0.00803 seconds |
./spec/graphql/mutations/logout_user_spec.rb[1:3:1]               | passed | 0.0359 seconds  |
./spec/graphql/mutations/refresh_token_spec.rb[1:1:1]             | passed | 0.06485 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:1:2]             | passed | 0.06074 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:1:3]             | passed | 0.08002 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:2:1]             | passed | 0.00971 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:3:1]             | passed | 0.00996 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:3:2]             | passed | 0.04233 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:4:1]             | passed | 0.06147 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:5:1]             | passed | 0.05053 seconds |
./spec/graphql/mutations/refresh_token_spec.rb[1:6:1]             | passed | 0.05081 seconds |
