example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:1]          | passed | 0.04002 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:2]          | passed | 0.03624 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:1:3]          | passed | 0.04449 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:1]          | passed | 0.09006 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:2]          | passed | 0.10219 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:2:3]          | passed | 0.09135 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:1]          | passed | 0.04978 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:2]          | passed | 0.06413 seconds |
./spec/graphql/mutation_error_exposure_spec.rb[1:3:3]          | passed | 0.05292 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:1]        | failed | 0.96184 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:2]        | failed | 0.04751 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:1:3]        | failed | 0.04803 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:2:1]        | passed | 0.04064 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:1]        | passed | 0.04751 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:3:2]        | passed | 0.53536 seconds |
./spec/graphql/mutations/change_password_spec.rb[1:4:1]        | failed | 0.38705 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:1]             | passed | 0.06347 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:1:2]             | passed | 0.06885 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:1]             | passed | 0.04916 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:2:2]             | passed | 0.01465 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:1]             | passed | 0.00864 seconds |
./spec/graphql/mutations/login_user_spec.rb[1:3:2]             | passed | 0.06116 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:1:1]          | passed | 0.02539 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:1:2]          | failed | 0.03635 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:2:1]          | passed | 0.04746 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:3:1]          | passed | 0.01495 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:3:2]          | passed | 0.01619 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:4:1]          | passed | 0.01665 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:5:1]          | passed | 0.01784 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:5:2]          | passed | 0.04263 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1] | passed | 0.04984 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2] | passed | 0.05254 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1] | passed | 0.00955 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:2] | passed | 0.01131 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1] | passed | 0.00697 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1]         | failed | 0.10976 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2]         | passed | 0.08203 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3]         | passed | 0.137 seconds   |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]         | passed | 0.01045 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:3:1]         | passed | 0.05641 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:4:1]         | passed | 0.06013 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:4:2]         | passed | 0.06471 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:5:1]         | passed | 0.08626 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:1]               | passed | 0.04521 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:2]               | passed | 0.05125 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:3]               | passed | 0.04297 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:1:1]             | passed | 0.00371 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:2:1]             | passed | 0.00351 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:3:1]             | passed | 0.00442 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:4:1]             | passed | 0.00662 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:3:1]               | passed | 0.03679 seconds |
./spec/graphql/role_validation_and_user_query_spec.rb[1:1:1]   | passed | 0.05973 seconds |
./spec/graphql/role_validation_and_user_query_spec.rb[1:2:1]   | passed | 0.08629 seconds |
./spec/graphql/update_user_idor_spec.rb[1:1:1]                 | failed | 0.08893 seconds |
./spec/graphql/update_user_idor_spec.rb[1:2:1]                 | passed | 0.05577 seconds |
./spec/graphql/update_user_idor_spec.rb[1:3:1]                 | passed | 0.05229 seconds |
./spec/graphql/update_user_idor_spec.rb[1:4:1]                 | passed | 0.05316 seconds |
./spec/graphql/update_user_role_spec.rb[1:1:1]                 | passed | 0.09607 seconds |
./spec/graphql/update_user_role_spec.rb[1:1:2]                 | passed | 0.09599 seconds |
./spec/graphql/update_user_role_spec.rb[1:2:1]                 | passed | 0.0808 seconds  |
./spec/graphql/update_user_role_spec.rb[1:3:1]                 | passed | 0.10399 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:1]                 | passed | 0.06717 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:2]                 | passed | 0.05429 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                         | passed | 0.01712 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                         | passed | 0.0182 seconds  |
./spec/models/audit_log_spec.rb[1:1:3]                         | passed | 0.01586 seconds |
./spec/models/audit_log_spec.rb[1:1:4]                         | passed | 0.01499 seconds |
./spec/models/audit_log_spec.rb[1:1:5]                         | passed | 0.01462 seconds |
./spec/models/audit_log_spec.rb[1:1:6]                         | passed | 0.01609 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                         | passed | 0.00352 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                         | passed | 0.03133 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                       | passed | 0.04499 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                       | passed | 0.05533 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                       | passed | 0.05517 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                       | passed | 0.04602 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                       | passed | 0.05948 seconds |
